"UI label","Full setting path","Scope","UI type","Backend type","Canonical backend field","Persistent file/store","Apply phase","Android support","Validation method","Current value","Default","Variants","Min","Max",Validation status
"Renderdoc Compatibility Mode","Video@@Renderdoc Compatibility Mode","Global + per-game","bool","bool","Video@@Renderdoc Compatibility Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Use GPU texture scaling","Video@@Use GPU texture scaling","Global + per-game","bool","bool","Video@@Use GPU texture scaling","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Stretch To Display Area","Video@@Stretch To Display Area","Global + per-game","bool","bool","Video@@Stretch To Display Area","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Force High Precision Z buffer","Video@@Force High Precision Z buffer","Global + per-game","bool","bool","Video@@Force High Precision Z buffer","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Strict Rendering Mode","Video@@Strict Rendering Mode","Global + per-game","bool","bool","Video@@Strict Rendering Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable ZCull Occlusion Queries","Video@@Disable ZCull Occlusion Queries","Global + per-game","bool","bool","Video@@Disable ZCull Occlusion Queries","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable Video Output","Video@@Disable Video Output","Global + per-game","bool","bool","Video@@Disable Video Output","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable Vertex Cache","Video@@Disable Vertex Cache","Global + per-game","bool","bool","Video@@Disable Vertex Cache","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable FIFO Reordering","Video@@Disable FIFO Reordering","Global + per-game","bool","bool","Video@@Disable FIFO Reordering","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Enable Frame Skip","Video@@Enable Frame Skip","Global + per-game","bool","bool","Video@@Enable Frame Skip","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Force CPU Blit","Video@@Force CPU Blit","Global + per-game","bool","bool","Video@@Force CPU Blit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable On-Disk Shader Cache","Video@@Disable On-Disk Shader Cache","Global + per-game","bool","bool","Video@@Disable On-Disk Shader Cache","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable Vulkan Memory Allocator","Video@@Disable Vulkan Memory Allocator","Global + per-game","bool","bool","Video@@Disable Vulkan Memory Allocator","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Use full RGB output range","Video@@Use full RGB output range","Global + per-game","bool","bool","Video@@Use full RGB output range","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Strict Texture Flushing","Video@@Strict Texture Flushing","Global + per-game","bool","bool","Video@@Strict Texture Flushing","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Multithreaded RSX","Video@@Multithreaded RSX","Global + per-game","bool","bool","Video@@Multithreaded RSX","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Relaxed ZCULL Sync","Video@@Relaxed ZCULL Sync","Global + per-game","bool","bool","Video@@Relaxed ZCULL Sync","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Force Hardware MSAA Resolve","Video@@Force Hardware MSAA Resolve","Global + per-game","bool","bool","Video@@Force Hardware MSAA Resolve","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"3D Display Mode","Video@@3D Display Mode","Global + per-game","enum","enum","Video@@3D Display Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Disabled","Disabled","Disabled|Side-by-Side|Over-Under|Interlaced|Anaglyph Red-Green|Anaglyph Red-Blue|Anaglyph Red-Cyan|Anaglyph Magenta-Cyan|Anaglyph Trioscopic|Anaglyph Amber-Blue","","",PASS-SCHEMA-READBACK
"Debug Program Analyser","Video@@Debug Program Analyser","Global + per-game","bool","bool","Video@@Debug Program Analyser","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Accurate ZCULL stats","Video@@Accurate ZCULL stats","Global + per-game","bool","bool","Video@@Accurate ZCULL stats","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Consecutive Frames To Draw","Video@@Consecutive Frames To Draw","Global + per-game","int","int","Video@@Consecutive Frames To Draw","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","1","1","","1","8",PASS-SCHEMA-READBACK
"Consecutive Frames To Skip","Video@@Consecutive Frames To Skip","Global + per-game","int","int","Video@@Consecutive Frames To Skip","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","1","1","","1","8",PASS-SCHEMA-READBACK
"Resolution Scale","Video@@Resolution Scale","Global + per-game","int","int","Video@@Resolution Scale","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","100","100","","25","800",PASS-SCHEMA-READBACK
"Anisotropic Filter Override","Video@@Anisotropic Filter Override","Global + per-game","uint","uint","Video@@Anisotropic Filter Override","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","16",PASS-SCHEMA-READBACK
"Texture LOD Bias Addend","Video@@Texture LOD Bias Addend","Global + per-game","float","float","Video@@Texture LOD Bias Addend","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","-32.000000","32.000000",PASS-SCHEMA-READBACK
"Minimum Scalable Dimension","Video@@Minimum Scalable Dimension","Global + per-game","int","int","Video@@Minimum Scalable Dimension","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","16","16","","1","1024",PASS-SCHEMA-READBACK
"Shader Compiler Threads","Video@@Shader Compiler Threads","Global + per-game","int","int","Video@@Shader Compiler Threads","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","16",PASS-SCHEMA-READBACK
"Driver Recovery Timeout","Video@@Driver Recovery Timeout","Global + per-game","int","int","Video@@Driver Recovery Timeout","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","1000000","1000000","","0","30000000",PASS-SCHEMA-READBACK
"Driver Wake-Up Delay","Video@@Driver Wake-Up Delay","Global + per-game","uint","uint","Video@@Driver Wake-Up Delay","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","16667",PASS-SCHEMA-READBACK
"Vblank Rate","Video@@Vblank Rate","Global + per-game","int","int","Video@@Vblank Rate","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","60","60","","1","6000",PASS-SCHEMA-READBACK
"Vblank NTSC Fixup","Video@@Vblank NTSC Fixup","Global + per-game","bool","bool","Video@@Vblank NTSC Fixup","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"DECR memory layout","Video@@DECR memory layout","Global + per-game","bool","bool","Video@@DECR memory layout","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Allow Host GPU Labels","Video@@Allow Host GPU Labels","Global + per-game","bool","bool","Video@@Allow Host GPU Labels","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable MSL Fast Math","Video@@Disable MSL Fast Math","Global + per-game","bool","bool","Video@@Disable MSL Fast Math","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable Asynchronous Memory Manager","Video@@Disable Asynchronous Memory Manager","Global + per-game","bool","bool","Video@@Disable Asynchronous Memory Manager","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Output Scaling Mode","Video@@Output Scaling Mode","Global + per-game","enum","enum","Video@@Output Scaling Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Bilinear","Bilinear","Nearest|Bilinear|FidelityFX Super Resolution","","",PASS-SCHEMA-READBACK
"Adapter","Video@@Vulkan@@Adapter","Global + per-game","hidden","string","Video@@Vulkan@@Adapter","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","","","","","",UNSUPPORTED-HIDDEN
"Force FIFO present mode","Video@@Vulkan@@Force FIFO present mode","Global + per-game","bool","bool","Video@@Vulkan@@Force FIFO present mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Force primitive restart flag","Video@@Vulkan@@Force primitive restart flag","Global + per-game","bool","bool","Video@@Vulkan@@Force primitive restart flag","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Exclusive Fullscreen Mode","Video@@Vulkan@@Exclusive Fullscreen Mode","Global + per-game","enum","enum","Video@@Vulkan@@Exclusive Fullscreen Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Automatic","Automatic","Automatic|Disable|Enable","","",PASS-SCHEMA-READBACK
"Asynchronous Texture Streaming 2","Video@@Vulkan@@Asynchronous Texture Streaming 2","Global + per-game","bool","bool","Video@@Vulkan@@Asynchronous Texture Streaming 2","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"FidelityFX CAS Sharpening Intensity","Video@@Vulkan@@FidelityFX CAS Sharpening Intensity","Global + per-game","uint","uint","Video@@Vulkan@@FidelityFX CAS Sharpening Intensity","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","50","50","","0","100",PASS-SCHEMA-READBACK
"Asynchronous Queue Scheduler","Video@@Vulkan@@Asynchronous Queue Scheduler","Global + per-game","enum","enum","Video@@Vulkan@@Asynchronous Queue Scheduler","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Safe","Safe","Safe|Fast","","",PASS-SCHEMA-READBACK
"VRAM allocation limit (MB)","Video@@Vulkan@@VRAM allocation limit (MB)","Global + per-game","uint","uint","Video@@Vulkan@@VRAM allocation limit (MB)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","65536","65536","","256","65536",PASS-SCHEMA-READBACK
"Path","Video@@Vulkan@@Custom Driver@@Path","Global + per-game","hidden","string","Video@@Vulkan@@Custom Driver@@Path","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","","","","","",UNSUPPORTED-HIDDEN
"Internal Data Directory","Video@@Vulkan@@Custom Driver@@Internal Data Directory","Global + per-game","hidden","string","Video@@Vulkan@@Custom Driver@@Internal Data Directory","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","","","","","",UNSUPPORTED-HIDDEN
"Hook Directory","Video@@Vulkan@@Custom Driver@@Hook Directory","Global + per-game","hidden","string","Video@@Vulkan@@Custom Driver@@Hook Directory","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","","","","","",UNSUPPORTED-HIDDEN
"Turbo Mode","Video@@Vulkan@@Custom Driver@@Turbo Mode","Global + per-game","bool","bool","Video@@Vulkan@@Custom Driver@@Turbo Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"No Primitive Restart","Video@@Vulkan@@Workarounds@@No Primitive Restart","Global + per-game","bool","bool","Video@@Vulkan@@Workarounds@@No Primitive Restart","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Sanitize FP Values","Video@@Vulkan@@Workarounds@@Sanitize FP Values","Global + per-game","bool","bool","Video@@Vulkan@@Workarounds@@Sanitize FP Values","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disable Fence Reset","Video@@Vulkan@@Workarounds@@Disable Fence Reset","Global + per-game","bool","bool","Video@@Vulkan@@Workarounds@@Disable Fence Reset","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Emulate Cond Render","Video@@Vulkan@@Workarounds@@Emulate Cond Render","Global + per-game","bool","bool","Video@@Vulkan@@Workarounds@@Emulate Cond Render","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Strict Query Scopes","Video@@Vulkan@@Workarounds@@Strict Query Scopes","Global + per-game","bool","bool","Video@@Vulkan@@Workarounds@@Strict Query Scopes","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Force Reuse Query Pools","Video@@Vulkan@@Workarounds@@Force Reuse Query Pools","Global + per-game","bool","bool","Video@@Vulkan@@Workarounds@@Force Reuse Query Pools","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Enabled","Video@@Performance Overlay@@Enabled","Global + per-game","bool","bool","Video@@Performance Overlay@@Enabled","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Enable Framerate Graph","Video@@Performance Overlay@@Enable Framerate Graph","Global + per-game","bool","bool","Video@@Performance Overlay@@Enable Framerate Graph","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Enable Frametime Graph","Video@@Performance Overlay@@Enable Frametime Graph","Global + per-game","bool","bool","Video@@Performance Overlay@@Enable Frametime Graph","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Framerate datapoints","Video@@Performance Overlay@@Framerate datapoints","Global + per-game","uint","uint","Video@@Performance Overlay@@Framerate datapoints","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","50","50","","2","6000",PASS-SCHEMA-READBACK
"Frametime datapoints","Video@@Performance Overlay@@Frametime datapoints","Global + per-game","uint","uint","Video@@Performance Overlay@@Frametime datapoints","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","170","170","","2","6000",PASS-SCHEMA-READBACK
"Detail level","Video@@Performance Overlay@@Detail level","Global + per-game","enum","enum","Video@@Performance Overlay@@Detail level","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Medium","Medium","None|Minimal|Low|Medium|High","","",PASS-SCHEMA-READBACK
"Framerate graph detail level","Video@@Performance Overlay@@Framerate graph detail level","Global + per-game","enum","enum","Video@@Performance Overlay@@Framerate graph detail level","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","All","All","Minimal|Show min and max|Show 1% and average|All","","",PASS-SCHEMA-READBACK
"Frametime graph detail level","Video@@Performance Overlay@@Frametime graph detail level","Global + per-game","enum","enum","Video@@Performance Overlay@@Frametime graph detail level","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","All","All","Minimal|Show min and max|Show 1% and average|All","","",PASS-SCHEMA-READBACK
"Metrics update interval (ms)","Video@@Performance Overlay@@Metrics update interval (ms)","Global + per-game","uint","uint","Video@@Performance Overlay@@Metrics update interval (ms)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","350","350","","1","1000",PASS-SCHEMA-READBACK
"Font size (px)","Video@@Performance Overlay@@Font size (px)","Global + per-game","uint","uint","Video@@Performance Overlay@@Font size (px)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","10","10","","4","36",PASS-SCHEMA-READBACK
"Position","Video@@Performance Overlay@@Position","Global + per-game","enum","enum","Video@@Performance Overlay@@Position","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Top Left","Top Left","Top Left|Top Right|Bottom Left|Bottom Right","","",PASS-SCHEMA-READBACK
"Font","Video@@Performance Overlay@@Font","Global + per-game","hidden","string","Video@@Performance Overlay@@Font","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","n023055ms.ttf","n023055ms.ttf","","","",UNSUPPORTED-HIDDEN
"Horizontal Margin (px)","Video@@Performance Overlay@@Horizontal Margin (px)","Global + per-game","uint","uint","Video@@Performance Overlay@@Horizontal Margin (px)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","50","50","","0","1280",PASS-SCHEMA-READBACK
"Vertical Margin (px)","Video@@Performance Overlay@@Vertical Margin (px)","Global + per-game","uint","uint","Video@@Performance Overlay@@Vertical Margin (px)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","50","50","","0","720",PASS-SCHEMA-READBACK
"Center Horizontally","Video@@Performance Overlay@@Center Horizontally","Global + per-game","bool","bool","Video@@Performance Overlay@@Center Horizontally","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Center Vertically","Video@@Performance Overlay@@Center Vertically","Global + per-game","bool","bool","Video@@Performance Overlay@@Center Vertically","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Opacity (%)","Video@@Performance Overlay@@Opacity (%)","Global + per-game","uint","uint","Video@@Performance Overlay@@Opacity (%)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","70","70","","0","100",PASS-SCHEMA-READBACK
"Body Color (hex)","Video@@Performance Overlay@@Body Color (hex)","Global + per-game","hidden","string","Video@@Performance Overlay@@Body Color (hex)","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","#FFE138FF","#FFE138FF","","","",UNSUPPORTED-HIDDEN
"Body Background (hex)","Video@@Performance Overlay@@Body Background (hex)","Global + per-game","hidden","string","Video@@Performance Overlay@@Body Background (hex)","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","#002339FF","#002339FF","","","",UNSUPPORTED-HIDDEN
"Title Color (hex)","Video@@Performance Overlay@@Title Color (hex)","Global + per-game","hidden","string","Video@@Performance Overlay@@Title Color (hex)","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","#F26C24FF","#F26C24FF","","","",UNSUPPORTED-HIDDEN
"Title Background (hex)","Video@@Performance Overlay@@Title Background (hex)","Global + per-game","hidden","string","Video@@Performance Overlay@@Title Background (hex)","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","#00000000","#00000000","","","",UNSUPPORTED-HIDDEN
"Allow custom background","Video@@Shader Loading Dialog@@Allow custom background","Global + per-game","bool","bool","Video@@Shader Loading Dialog@@Allow custom background","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Darkening effect strength","Video@@Shader Loading Dialog@@Darkening effect strength","Global + per-game","uint","uint","Video@@Shader Loading Dialog@@Darkening effect strength","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","30","30","","0","100",PASS-SCHEMA-READBACK
"Blur effect strength","Video@@Shader Loading Dialog@@Blur effect strength","Global + per-game","uint","uint","Video@@Shader Loading Dialog@@Blur effect strength","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","100",PASS-SCHEMA-READBACK
"Renderer","Audio@@Renderer","Global + per-game","enum","enum","Audio@@Renderer","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Cubeb","Cubeb","Null|Cubeb","","",PASS-SCHEMA-READBACK
"Audio Provider","Audio@@Audio Provider","Global + per-game","enum","enum","Audio@@Audio Provider","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","CellAudio","CellAudio","None|CellAudio|RSXAudio","","",PASS-SCHEMA-READBACK
"RSXAudio Avport","Audio@@RSXAudio Avport","Global + per-game","enum","enum","Audio@@RSXAudio Avport","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","HDMI 0","HDMI 0","HDMI 0|HDMI 1|AV multiout|SPDIF 0|SPDIF 1","","",PASS-SCHEMA-READBACK
"Dump to file","Audio@@Dump to file","Global + per-game","bool","bool","Audio@@Dump to file","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Convert to 16 bit","Audio@@Convert to 16 bit","Global + per-game","bool","bool","Audio@@Convert to 16 bit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Audio Format","Audio@@Audio Format","Global + per-game","enum","enum","Audio@@Audio Format","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Stereo","Stereo","Stereo|Surround 5.1|Surround 7.1|Automatic|Manual","","",PASS-SCHEMA-READBACK
"Audio Formats","Audio@@Audio Formats","Global + per-game","uint","uint","Audio@@Audio Formats","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","255",PASS-SCHEMA-READBACK
"Audio Channel Layout","Audio@@Audio Channel Layout","Global + per-game","enum","enum","Audio@@Audio Channel Layout","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Automatic","Automatic","Automatic|Mono|Stereo|Stereo LFE|Quadraphonic|Quadraphonic LFE|Surround 5.1|Surround 7.1","","",PASS-SCHEMA-READBACK
"Audio Device","Audio@@Audio Device","Global + per-game","hidden","string","Audio@@Audio Device","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","@@@default@@@","@@@default@@@","","","",UNSUPPORTED-HIDDEN
"Master Volume","Audio@@Master Volume","Global + per-game","int","int","Audio@@Master Volume","config.yml / custom_configs/config_<TITLE_ID>.yml","LIVE","supported","Pad2 tree/type + native read-back","100","100","","0","200",PASS-SCHEMA-READBACK
"Enable Buffering","Audio@@Enable Buffering","Global + per-game","bool","bool","Audio@@Enable Buffering","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Desired Audio Buffer Duration","Audio@@Desired Audio Buffer Duration","Global + per-game","int","int","Audio@@Desired Audio Buffer Duration","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","100","100","","4","250",PASS-SCHEMA-READBACK
